Timepoint,Group,Mean.Infect,Infect.Lower,Infect.Upper,Mean.Resist,Resist.Lower,Resist.Upper,Infect.CI,Resist.CI
t1,1,0.2885113,0.08497639,0.476872,0.005635601,0.000183671,0.05387204,0.39189561,0.053688369
t4,1,0.567299,0.3739638,0.7351258,0.6685867,0.1766927,0.9603092,0.361162,0.7836165
t9,1,0.5305033,0.3258807,0.7351258,0.9962209,0.9620085,0.9998367,0.4092451,0.0378282
