Mutation,Phage.Background,Mean,Lower,Upper
None,Past,0.173913,0.11688124,0.242835
Escape,Past,0.06666667,0.01140466,0.1920352
None,Present,0.5897436,0.47869667,0.6948686
Escape,Present,0.6226415,0.563326927,0.6791167
None,Future,0.344,0.26448249,0.4298377
Escape,Future,0.6202532,0.510717661,0.7223372
