Timepoint,SpacerNumber,Mean,Lower,Upper
t1,Zero,0.875,0.799,0.93
t4,Zero,0.5,0.4,0.599
t9,Zero,0,0,0
t1,One,0.125,0.068,0.2
t4,One,0.375,0.282,0.474
t9,One,0.3958,0.302,0.495
t1,Two,0,0,0
t4,Two,0.125,0.07,0.2
t9,Two,0.5521,0.4522,0.649
t1,Three,0,0,0
t4,Three,0,0,0
t9,Three,0.0521,0.018,0.108
