Replicate,Phage,Phage.Timepoint,Host.Timepoint,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12
2.1,1,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,2,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,3,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,4,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,5,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,6,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,7,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,8,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,9,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,10,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,11,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,12,Future,t1,1,1,1,1,1,1,1,1,1,1,1,1
2.1,1,Future,t4,0,0,1,0,0,0,0,0,0,0,1,0
2.1,2,Future,t4,0,0,1,0,0,0,0,0,0,1,1,0
2.1,3,Future,t4,0,0,1,0,0,0,0,0,0,0,1,0
2.1,4,Future,t4,0,0,1,0,0,0,0,0,0,0,1,0
2.1,5,Future,t4,0,0,1,0,0,0,0,0,0,0,1,0
2.1,6,Future,t4,0,0,1,0,0,0,0,0,0,0,1,0
2.1,7,Future,t4,1,1,1,1,1,1,1,1,1,0,1,1
2.1,8,Future,t4,0,0,1,0,0,0,0,0,0,0,1,0
2.1,9,Future,t4,0,0,1,0,0,0,0,0,0,1,1,0
2.1,10,Future,t4,0,0,1,0,0,0,0,0,0,1,1,0
2.1,11,Future,t4,0,0,1,0,0,0,0,0,0,0,1,0
2.1,12,Future,t4,0,0,1,0,0,0,0,0,0,0,1,0
2.1,1,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
2.1,2,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
2.1,3,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
2.1,4,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
2.1,5,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
2.1,6,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
2.1,7,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
2.1,8,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
2.1,9,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
2.1,10,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
2.1,11,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
2.1,12,Contemporary,t9,0,0,0,0,0,0,0,0,0,0,0,0
