"Replicate","Phage.Genotype","Phage.Timepoint","Host.Timepoint","Host.Genotype","Infected","Resistant","Environment"
"2.1","1","t1","t1","h1",1,1,"Contemporary"
"2.1","2","t1","t1","h1",1,1,"Contemporary"
"2.1","3","t1","t1","h1",1,1,"Contemporary"
"2.1","4","t1","t1","h1",1,1,"Contemporary"
"2.1","5","t1","t1","h1",1,1,"Contemporary"
"2.1","6","t1","t1","h1",1,1,"Contemporary"
"2.1","7","t1","t1","h1",1,1,"Contemporary"
"2.1","8","t1","t1","h1",1,1,"Contemporary"
"2.1","9","t1","t1","h1",1,1,"Contemporary"
"2.1","10","t1","t1","h1",1,1,"Contemporary"
"2.1","11","t1","t1","h1",1,1,"Contemporary"
"2.1","12","t1","t1","h1",1,1,"Contemporary"
"2.1","1","t1","t4","h1",0,1,"Past"
"2.1","2","t1","t4","h1",0,1,"Past"
"2.1","3","t1","t4","h1",0,1,"Past"
"2.1","4","t1","t4","h1",0,1,"Past"
"2.1","5","t1","t4","h1",0,1,"Past"
"2.1","6","t1","t4","h1",0,1,"Past"
"2.1","7","t1","t4","h1",0,1,"Past"
"2.1","8","t1","t4","h1",0,1,"Past"
"2.1","9","t1","t4","h1",0,1,"Past"
"2.1","10","t1","t4","h1",0,1,"Past"
"2.1","11","t1","t4","h1",0,1,"Past"
"2.1","12","t1","t4","h1",0,1,"Past"
"2.1","1","t1","t9","h1",0,1,"Past"
"2.1","2","t1","t9","h1",0,1,"Past"
"2.1","3","t1","t9","h1",0,1,"Past"
"2.1","4","t1","t9","h1",0,1,"Past"
"2.1","5","t1","t9","h1",0,1,"Past"
"2.1","6","t1","t9","h1",0,1,"Past"
"2.1","7","t1","t9","h1",0,1,"Past"
"2.1","8","t1","t9","h1",0,1,"Past"
"2.1","9","t1","t9","h1",0,1,"Past"
"2.1","10","t1","t9","h1",0,1,"Past"
"2.1","11","t1","t9","h1",0,1,"Past"
"2.1","12","t1","t9","h1",0,1,"Past"
"2.1","1","t1","t1","h2",1,1,"Contemporary"
"2.1","2","t1","t1","h2",1,1,"Contemporary"
"2.1","3","t1","t1","h2",1,1,"Contemporary"
"2.1","4","t1","t1","h2",1,1,"Contemporary"
"2.1","5","t1","t1","h2",1,1,"Contemporary"
"2.1","6","t1","t1","h2",1,1,"Contemporary"
"2.1","7","t1","t1","h2",1,1,"Contemporary"
"2.1","8","t1","t1","h2",1,1,"Contemporary"
"2.1","9","t1","t1","h2",1,1,"Contemporary"
"2.1","10","t1","t1","h2",1,1,"Contemporary"
"2.1","11","t1","t1","h2",1,1,"Contemporary"
"2.1","12","t1","t1","h2",1,1,"Contemporary"
"2.1","1","t1","t4","h2",0,1,"Past"
"2.1","2","t1","t4","h2",0,1,"Past"
"2.1","3","t1","t4","h2",0,1,"Past"
"2.1","4","t1","t4","h2",0,1,"Past"
"2.1","5","t1","t4","h2",0,1,"Past"
"2.1","6","t1","t4","h2",0,1,"Past"
"2.1","7","t1","t4","h2",0,1,"Past"
"2.1","8","t1","t4","h2",0,1,"Past"
"2.1","9","t1","t4","h2",0,1,"Past"
"2.1","10","t1","t4","h2",0,1,"Past"
"2.1","11","t1","t4","h2",0,1,"Past"
"2.1","12","t1","t4","h2",0,1,"Past"
"2.1","1","t1","t9","h2",0,1,"Past"
"2.1","2","t1","t9","h2",0,1,"Past"
"2.1","3","t1","t9","h2",0,1,"Past"
"2.1","4","t1","t9","h2",0,1,"Past"
"2.1","5","t1","t9","h2",0,1,"Past"
"2.1","6","t1","t9","h2",0,1,"Past"
"2.1","7","t1","t9","h2",0,1,"Past"
"2.1","8","t1","t9","h2",0,1,"Past"
"2.1","9","t1","t9","h2",0,1,"Past"
"2.1","10","t1","t9","h2",0,1,"Past"
"2.1","11","t1","t9","h2",0,1,"Past"
"2.1","12","t1","t9","h2",0,1,"Past"
"2.1","1","t1","t1","h3",1,1,"Contemporary"
"2.1","2","t1","t1","h3",1,1,"Contemporary"
"2.1","3","t1","t1","h3",1,1,"Contemporary"
"2.1","4","t1","t1","h3",1,1,"Contemporary"
"2.1","5","t1","t1","h3",1,1,"Contemporary"
"2.1","6","t1","t1","h3",1,1,"Contemporary"
"2.1","7","t1","t1","h3",1,1,"Contemporary"
"2.1","8","t1","t1","h3",1,1,"Contemporary"
"2.1","9","t1","t1","h3",1,1,"Contemporary"
"2.1","10","t1","t1","h3",1,1,"Contemporary"
"2.1","11","t1","t1","h3",1,1,"Contemporary"
"2.1","12","t1","t1","h3",1,1,"Contemporary"
"2.1","1","t1","t4","h3",1,1,"Past"
"2.1","2","t1","t4","h3",1,1,"Past"
"2.1","3","t1","t4","h3",1,1,"Past"
"2.1","4","t1","t4","h3",1,1,"Past"
"2.1","5","t1","t4","h3",1,1,"Past"
"2.1","6","t1","t4","h3",1,1,"Past"
"2.1","7","t1","t4","h3",1,1,"Past"
"2.1","8","t1","t4","h3",1,1,"Past"
"2.1","9","t1","t4","h3",1,1,"Past"
"2.1","10","t1","t4","h3",1,1,"Past"
"2.1","11","t1","t4","h3",1,1,"Past"
"2.1","12","t1","t4","h3",1,1,"Past"
"2.1","1","t1","t9","h3",0,1,"Past"
"2.1","2","t1","t9","h3",0,1,"Past"
"2.1","3","t1","t9","h3",0,1,"Past"
"2.1","4","t1","t9","h3",0,1,"Past"
"2.1","5","t1","t9","h3",0,1,"Past"
"2.1","6","t1","t9","h3",0,1,"Past"
"2.1","7","t1","t9","h3",0,1,"Past"
"2.1","8","t1","t9","h3",0,1,"Past"
"2.1","9","t1","t9","h3",0,1,"Past"
"2.1","10","t1","t9","h3",0,1,"Past"
"2.1","11","t1","t9","h3",0,1,"Past"
"2.1","12","t1","t9","h3",0,1,"Past"
"2.1","1","t1","t1","h4",1,1,"Contemporary"
"2.1","2","t1","t1","h4",1,1,"Contemporary"
"2.1","3","t1","t1","h4",1,1,"Contemporary"
"2.1","4","t1","t1","h4",1,1,"Contemporary"
"2.1","5","t1","t1","h4",1,1,"Contemporary"
"2.1","6","t1","t1","h4",1,1,"Contemporary"
"2.1","7","t1","t1","h4",1,1,"Contemporary"
"2.1","8","t1","t1","h4",1,1,"Contemporary"
"2.1","9","t1","t1","h4",1,1,"Contemporary"
"2.1","10","t1","t1","h4",1,1,"Contemporary"
"2.1","11","t1","t1","h4",1,1,"Contemporary"
"2.1","12","t1","t1","h4",1,1,"Contemporary"
"2.1","1","t1","t4","h4",0,1,"Past"
"2.1","2","t1","t4","h4",0,1,"Past"
"2.1","3","t1","t4","h4",0,1,"Past"
"2.1","4","t1","t4","h4",0,1,"Past"
"2.1","5","t1","t4","h4",0,1,"Past"
"2.1","6","t1","t4","h4",0,1,"Past"
"2.1","7","t1","t4","h4",0,1,"Past"
"2.1","8","t1","t4","h4",0,1,"Past"
"2.1","9","t1","t4","h4",0,1,"Past"
"2.1","10","t1","t4","h4",0,1,"Past"
"2.1","11","t1","t4","h4",0,1,"Past"
"2.1","12","t1","t4","h4",0,1,"Past"
"2.1","1","t1","t9","h4",0,1,"Past"
"2.1","2","t1","t9","h4",0,1,"Past"
"2.1","3","t1","t9","h4",0,1,"Past"
"2.1","4","t1","t9","h4",0,1,"Past"
"2.1","5","t1","t9","h4",0,1,"Past"
"2.1","6","t1","t9","h4",0,1,"Past"
"2.1","7","t1","t9","h4",0,1,"Past"
"2.1","8","t1","t9","h4",0,1,"Past"
"2.1","9","t1","t9","h4",0,1,"Past"
"2.1","10","t1","t9","h4",0,1,"Past"
"2.1","11","t1","t9","h4",0,1,"Past"
"2.1","12","t1","t9","h4",0,1,"Past"
