Timepoint,Phage,Phage.SE,Host,Host.SE,Phage.Lower,Phage.Upper,Host.Lower,Host.Upper
t1,0.1757821,0.1005,0.04639759,0.1134,0,0.3727621,0.00E+00,0.26866159
t4,0.09584581,0.1005,0.1196597,0.1134,0,0.29282581,0.00E+00,0.3419237
t9,0.05618702,0.1005,0.0283532,0.1134,0,0.25316702,0.00E+00,0.2506172
