Environment,Group,Mean.Resist,Resist.Lower,Resist.Upper
Past,1,0.3247363,0.3081986,0.3415688
Contemporary,1,0.3869052,0.3696469,0.404354
Future,1,0.9222882,0.93147335,0.91238901
