Host,Phage,Mean.Infect,Infect.Lower,Infect.Upper
t1,t1,0.9385,0.922541535,0.952219033
t4,t1,0.1746,0.152007601,0.198848887
t9,t1,0,5.93E-56,9.42E-51
t1,t4,0.7669,0.740106269,0.792270547
t4,t4,0.5774,0.546718569,0.607650893
t9,t4,0.0585,0.045151578,0.074150565
t1,t9,0.6994,0.670617969,0.727180299
t4,t9,0.5595,0.5287546,0.589991139
t9,t9,0.3234,0.295008605,0.352712339
