Host,Phage,Mean.Infect,Infect.Lower,Infect.Upper,Mean.Resist,Resist.Lower,Resist.Upper
t1,t1,0.9355,0.9201,0.9489,0.0645,0.0511,0.0799
t4,t1,0.224,0.2002,0.2491,0.776,0.7509,0.7998
t9,t1,0,0,0,1,1,1
t1,t4,0.7894,0.7649,0.8127,0.2106,0.1873,0.2351
t4,t4,0.6183,0.5895,0.6465,0.3817,0.3535,0.4105
t9,t4,0.0529,0.0408,0.067,0.9471,0.933,0.9592
t1,t9,0.7285,0.7019,0.754,0.2715,0.246,0.2981
t4,t9,0.6022,0.5732,0.6306,0.3978,0.3694,0.4268
t9,t9,0.2921,0.2659,0.3192,0.7079,0.6808,0.7341
