Comparison,,Difference,z,p
P4:H1,P1:P1,-0.14605735,-9.50866243,<0.0001
P9:H1,P1:P1,-0.20698925,-12.1201935,<0.0001
P4:H1,P9:H1,0.0609319,3.358,<0.01
P1:H4,P4:H4,-0.39426523,-18.229,<0.0001
P9:H4,P4:H4,-0.01612903,-0.06782,0.98
P1:H4,P9:H4,-0.3781362,-17.568,<0.0001
P1:H9,P9:H9,-0.2921147,-13.446,<0.0001
P4:H9,P9:H9,-0.23924731,-13.418,<0.0001
P1:H9,P4:H9,-0.05286738,-0.08,0.03
