Environment,Group,Mean.Infect,Infect.Lower,Infect.Upper,Mean.Resist,Resist.Lower,Resist.Upper
Past,1,0.7070574,0.6657512,0.745393,0.2929426,0.254607,0.3342488
Present,1,0.6155259,0.59396454,0.6368077,0.3844741,0.3631923,0.4060355
Future,1,0.09200155,0.07464235,0.1126918,0.90799845,0.8873082,0.9253576
