Environment,Group,Mean.Resist,Resist.Lower,Resist.Upper,Mean.Infect,Infect.Lower,Infect.Upper
Future,1,0.2929426,0.254607,0.3342488,0.7281348,0.70768889,0.7479463
Present,1,0.3844741,0.3631923,0.4060355,0.6443557,0.62167703,0.66661406
Past,1,0.90799845,0.8873082,0.9253576,0.09188861,0.08116043,0.1035185
